Interface admin : http://localhost:8765
   Ctrl+C pour arrêter.

  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /favicon.ico HTTP/1.1" 404 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
  127.0.0.1 "GET /api/clubs HTTP/1.1" 200 -
  127.0.0.1 "GET /api/lineups/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/corrections/32 HTTP/1.1" 200 -
  127.0.0.1 "GET /api/manual-stats/32 HTTP/1.1" 200 -
  127.0.0.1 "GET / HTTP/1.1" 200 -
  127.0.0.1 "GET /api/roster HTTP/1.1" 200 -
  127.0.0.1 "GET /api/data HTTP/1.1" 200 -
